manuscript_asset	panels	content	current_renderer_or_verifier	repository_source_or_reference	reproducibility_status	boundary
Figure 1	A-D	CD34+ HSPC expression and participant-aware WGCNA	scripts/transcriptomics_wgcna/build_figure2_panel_label_pvalue_geneitalic_exactcontent_20260726_v7.R	reference_outputs/current_manuscript/Figure_1.png; staged GSE247531 CD34 inputs	current_reference_exact; scientific_recomputation_external_public_input	The current Figure 1 is byte-identical to archived Figure 2; full WGCNA recomputation requires public counts and reviewed participant/timepoint staging.
Figure 2	A-D	Bone-marrow single-cell context	scripts/bone_marrow_single_cell/render_bone_marrow_figure3_gene_format_fixed_v5.py	reference_outputs/current_manuscript/Figure_2.png; derived_data/bone_marrow/*.csv	current_reference_exact; derived_source_tables_packaged	The image is pixel-identical to the archived Figure 3; its PNG encoding and 300-dpi metadata were updated for submission.
Figure 3	A-D	Candidate annotation and sensitivity	scripts/publication_figures/reproduce_all_publication_figures.py	reference_outputs/current_manuscript/Figure_3.png; derived_data/publication_intermediates/Figure4_priority_source_data.csv	current_reference_exact; upstream_conditional	The current Figure 3 is byte-identical to archived Figure 4; some localization and bioactivity inputs are not redistributed.
Figure 4	A-B	Three-herb, compound and candidate relationships	scripts/publication_figures/reproduce_all_publication_figures.py	reference_outputs/current_manuscript/Figure_4.png; derived_data/publication_intermediates/Figure5_panelA_nodes.csv; derived_data/publication_intermediates/Figure5_panelA_edges.csv; derived_data/publication_intermediates/Figure5_panelB_nodes.csv; derived_data/publication_intermediates/Figure5_panelB_edges.csv	current_reference_exact; upstream_conditional	The current Figure 4 is byte-identical to archived Figure 5; licensed compound-target exports and the accepted Cytoscape session are not redistributed.
Figure 5	A-F	Donor-aware recovery axis and Geneformer perturbation	scripts/geneformer_figures/build_publication_geneformer_panels_20260803_v6.py; scripts/geneformer_figures/convert_publication_geneformer_panels_rgb_20260803_v7.py	reference_outputs/current_manuscript/Figure_5.png; derived_data/geneformer/*	current_reference_exact; model_inference_external	The current Figure 5 is byte-identical to archived Figure 9; repeating inference requires official Geneformer assets and reviewed input staging.
Figure 6	A-D	scTenifoldKnk network responses	scripts/computational_perturbation/build_figure8_standard_and_s11_sensitivity_candidate_v5.R	reference_outputs/current_manuscript/Figure_6.png; derived_data/computational_perturbation/Figure8_standard_panelB_response_landscape_source_20260725_v4.csv; Figure8_standard_panelC_ranked_response_source_20260725_v4.csv; Figure8_standard_panelD_response_breadth_source_20260725_v4.csv	current_reference_exact; derived_source_tables_packaged	The current Figure 6 is byte-identical to archived Figure 8; full network recomputation requires staged GSE247531 counts.
Figure 7	A-D	Representative within-target rank-1 docking hypotheses	scripts/publication_tables/verify_current_submission_assets.py	reference_outputs/current_manuscript/Figure_7.png	current_reference_exact; prepared_inputs_not_redistributed	The final image is checksum-verifiable. Prepared receptors, ligands, poses and visualization projects are excluded; this repository does not claim an end-to-end structural rerun.
Figure 8	A-F	Standardized 100 ns molecular-dynamics comparison of five candidate complexes	scripts/molecular_dynamics/render_current_figure8_md.R	reference_outputs/current_manuscript/Figure_8.png; derived_data/molecular_dynamics/current_figure8/*	current_reference_exact; derived_source_tables_packaged	The figure is rerenderable from recorded time-series, C-alpha RMSF and final-20-ns summaries. Raw trajectories, topologies and checkpoints are excluded.
Graphical Abstract	-	Current manuscript evidence flow	scripts/publication_tables/verify_current_submission_assets.py	reference_outputs/current_manuscript/Graphical_Abstract.png; reference_outputs/current_manuscript/GRAPHICAL_ABSTRACT_IMAGE_PROVENANCE.md	current_reference_exact	The final 920 x 300-pixel submission image is checksum-verifiable; licensed photographic sources and identity-check boundaries are documented separately; it is not an analytical input.
Supplementary Figures	S1-S16	Final supplementary-figure package	scripts/figure_packaging/build_current_supplementary_visual_corrections.R; scripts/publication_tables/verify_current_submission_assets.py	separately held Additional_file_2_Supplementary_Figures_S1-S16.pdf	current_submission_asset_verified	The 16-page PDF is verified by size and SHA-256 but is not duplicated in the repository; the current visual-correction step removes the S6 legend overlap and the redundant S7 title without changing other pages.
