asset	publication_reference	scientific_recomputation	repository_evidence	external_or_restricted_requirement	interpretive_boundary
Figure 1	exact_sha256	external_public_input_required	Current reference image and archived typography renderer	GSE247531 CD34 counts and reviewed participant/timepoint staging	The submitted appearance is verified; full WGCNA rerun is conditional on staged public inputs.
Figure 2	exact_sha256	derived_source_tables_packaged	Current reference image, four bone-marrow source tables and documented renderer	Full RPCA reconstruction requires the GSE247531 bone-marrow input	The submitted image is verified; panel values are inspectable from derived tables.
Figure 3	exact_sha256	author_or_licensed_input_required	Current reference image and archived priority source table	Localization, bioactivity and structural-source records retain their source licenses	The submitted appearance is verified; the repository does not redistribute restricted source exports.
Figure 4	exact_sha256	author_or_licensed_input_required	Current reference image and panel node/edge tables	Licensed compound-target sources and accepted Cytoscape upstream	The submitted appearance is verified; full network reconstruction is conditional.
Figure 5	exact_sha256	model_inference_external	Current reference image, Geneformer derived tables and renderer	Official Geneformer source, dictionaries, model weights and reviewed design staging	The reported panels are self-contained from derived outputs; inference requires upstream assets.
Figure 6	exact_sha256	derived_source_tables_packaged	Current reference image, scTenifoldKnk summaries and R renderer	Full network rerun requires staged GSE247531 counts and recorded R packages	Reported panels are self-contained from recorded derived tables.
Figure 7	exact_sha256	author_prepared_input_required	Current reference image and submission-asset verifier	Prepared receptor, ligand, pose and molecular-visualization files	The submitted image is verified; no claim of end-to-end docking visualization replay is made.
Figure 8	exact_sha256	derived_source_tables_packaged	Current reference image, three derived source tables and R renderer	Raw MD trajectories, topologies and checkpoints are intentionally excluded	The 500 ns ligand-containing comparison is rerenderable; the additional 100 ns HIF1A-ARNT apo trajectory is documented in the manuscript and supplement.
Graphical Abstract	exact_sha256	documentation	Current reference image and submission-asset verifier	None	The 920 x 300-pixel image is a manuscript summary, not analytical evidence.
Supplementary Figures S1-S16	exact_size_and_sha256	mixed	Current visual-correction renderer, asset checksum table and submission-asset verifier	The final PDF is held with the submission package	The final package removes the S6 legend overlap and redundant S7 title; all other supplementary pages remain unchanged.
Tables 1-2	exact_size_and_sha256	mixed	Current asset checksum table and submission-asset verifier	Editable manuscript tables are held with the submission package	Table values must remain identical to the manuscript-embedded tables.
Tables S1-S10	exact_size_and_sha256	mixed	Current asset checksum table, workbook invariants and analytical scripts	Five supplementary workbooks are held with the submission package	Restricted source exports remain outside GitHub; the submitted workbooks are verified separately.
