baseline	n_donors	median_shift	positive_fraction
expression_centroid_shift	15	23.200579553886023	1.0
ridge_shift	15	0.2439972969956318	1.0
geneformer_observed_recovery_shift	15	1.494663119316101	0.9333333333333332
spearman_expression_centroid_shift_vs_geneformer	15	0.6499999999999999	
spearman_ridge_shift_vs_geneformer	15	0.6749999999999999	
