left_out_subject	n_genes	spearman_rank_stability	top3_jaccard
UPN1	5	1.0	1.0
UPN10	5	1.0	1.0
UPN11	5	0.8999999999999998	1.0
UPN12	5	1.0	1.0
UPN13	5	0.8999999999999998	1.0
UPN14	5	1.0	1.0
UPN17	5	0.8999999999999998	1.0
UPN18	5	1.0	1.0
UPN19	5	1.0	1.0
UPN2	5	1.0	1.0
UPN20	5	0.8999999999999998	1.0
UPN3	5	1.0	1.0
UPN7	5	0.8999999999999998	1.0
UPN8	5	1.0	1.0
UPN9	5	1.0	1.0
