"baseline_module","n_genes"
"turquoise",715
"blue",575
"brown",567
"yellow",515
"green",304
"red",265
"black",255
"pink",229
"magenta",216
"purple",211
"greenyellow",136
"tan",115
"salmon",113
"cyan",110
"midnightblue",102
"lightcyan",98
"grey60",93
"lightgreen",87
"lightyellow",71
"royalblue",63
"darkgreen",45
"darkred",45
"darkturquoise",41
"grey",29
